NOME;MATRICULA;TURMA;NUMERO_CARTAO;DATA_VENCIMENTO;CVV
ANDRESSA BAGGIO;7533191;465-26;4008475573774088;01/20;256
ANDRESSA BIZUTTI ANDRADE;3563696;160-26;4631477675552540;01/22;722
ANDRESSA CANUTO ROSA;4332678;515-38;4000260125570426;01/23;283
ANDRESSA CAROLINE ALVES;6103532;460-25;4354554661785725;01/26;913
ANDRESSA DIAS PICOSQUE;3746217;235-55;4624414003827566;01/25;717
ANDRESSA DORIA ARAUJO PIERI;3579483;190-39;4106765426661107;01/22;331
ANDRESSA EVARISTO MENDANHA LOPES;2597304;500-35;4811764646037814;01/22;929
ANDRESSA FABRI FERREIRA;6381791;570-51;4156015432677781;01/24;673
ANDRESSA FACCIN RIRSCH;2788882;450-22;4020836156375805;01/21;806
ANDRESSA FERNANDA DUCATTI DE GOIS;6390947;405-12;4345826780238816;01/25;642
ANDRESSA FRANCISCA MARTINS DA CUNHA;4456761;195-42;4224017724070566;01/22;916
ANDRESSA FREIRE GAMA;4861539;795-56;4516302751136150;01/21;950
ANDRESSA PEDRINI FALCON;4875752;740-22;4503524576405644;01/23;249
ANDRESSA RIGONI MARCATO;4832181;740-22;4536760750462438;01/21;153
ANDRESSA SILVA VAROTTO;1961317;460-24;4666511141428816;01/21;958
ANDREW NICOLA DE FREITAS GABBAI;1004288;825-65;4475872617670138;01/22;205
ANDREW NORMANTON DE OLIVEIRA;4804634;180-37;4513002468413388;01/23;706
ANDREWS FERNANDES DE ANDRADE SILVA;3051475;780-40;4834217626740603;01/22;941
ANDREY MARTINS GONCALVES;6695614;785-43;4473141138451853;01/25;987
ANDREY TETSUO MIYASATO;3703640;125-16;4072613604123757;01/23;738
ANDREZA CAROLINE CAIERO;1196461;400-10;4370268271435833;01/20;176
ANDREZA IZIDORO DE SOUZA;1213416;705-11;4535502733714316;01/25;159
ANDREZA LEONCIO RODRIGUES;8532295;445-21;4054314841276480;01/20;679
ANDREZA RAZZANTE STORTI;5670608;825-62;4382134848322787;01/25;674
ANDRIELA FRANCISCO FERREIRA;8342417;705-12;4833185011664608;01/25;336
ANDRIELE SAMBATO PEREIRA;8554441;445-20;4040460742286024;01/21;857
ANESKA DIANNI DE PAULA MACHADO;6987127;210-46;4431581507571040;01/23;316
ANGEL ANNY SOUSA LIU;1800634;520-40;4562864621467159;01/22;102
ANGEL KAY HOMEM DE MELLO ROBINSON;2589962;255-61;4584613580306401;01/24;142
ANGELA CRISTINA SILVA DE FARIAS;3750781;535-44;4562763043088157;01/22;116
ANGELA SHIZUKO TSUDA;3842653;775-32;4845342812430509;01/26;557
ANGELI ISABELLA EVNAGELISTA GOMES;1210249;460-25;4728607888615155;01/24;136
ANGELIA PITOL DE ASSIS;3996904;140-20;4360735043806055;01/24;766
ANGELICA CRISTINA GARCIA;3850696;530-42;4851380414726446;01/25;288
ANGELICA DE CASTRO IOBBI;4851908;425-16;4317554467478216;01/20;647
ANGELICA DE SOUZA ALVES DE PAULA;1975103;130-17;4311631081651182;01/25;183
ANGELICA FERREIRA MURAKAMI;8510085;775-39;4340245782677738;01/21;994
ANGELICA LETICIA MANCINI;6984526;465-27;4083411388258239;01/24;624
ANGELICA LIMOLI SILVA;4790921;505-36;4176776521663828;01/23;648
ANGELICA MARTINS ESPINOSA;3058701;705-11;4113577411040648;01/25;556
ANGELICA MIDORI TEDERKE;1998098;225-52;4238748634586473;01/23;656
ANGELICA MITSUE SAMPAIO TAMANAHA;1253318;825-62;4408846552041366;01/22;990
ANGELICA MOREIRA DE SOUZA;3060766;230-54;4174760368631132;01/23;519
ANGELICA YUMI YOKOTA;5404123;545-46;4742005116817739;01/22;570
ANGELIN MIGUEL DA SILVA SACCON;3034294;270-67;4561035600274343;01/21;855
ANGELO FERDINAND IMON SPANO;8529769;140-20;4824216161531858;01/25;720
ANGELO ROCHA PASCHOALETO;8554384;180-37;4554407818207259;01/24;432
ANGELO ROSSI;3381003;235-56;4258266565218656;01/23;335
ANITA FERNANDES PORFIRIO;4832360;185-38;4437173286570460;01/22;792
ANNA ARIADNE LUIZA MASSELLA PATSEA;3585504;415-14;4201545314173546;01/21;732
ANNA BEATRIZ PAIVA BARBOSA;1020140;420-15;4566471116800419;01/25;469
ANNA CARAMURU PESSOA AUBERT;2283499;235-56;4363876288683606;01/25;277
ANNA CAROLINA DE CASTRO LIMA MARTENS;3052560;775-35;4513231048416013;01/22;637
ANNA CAROLINA GOMES CARDIM D DE AZEVEDO;3594478;275-68;4231755285723047;01/21;241
ANNA CAROLINA PORTO DE O M CARVALHO;5384553;210-47;4385788253418310;01/24;783
ANNA CAROLINE FOLTRAN;6408135;270-66;4628215747203337;01/20;507
ANNA CATARINA TORQUATO DANTAS;1263383;160-26;4761470358255467;01/24;885
ANNA CATHARINA DO AMARAL ASCHENBERGER;3375819;235-55;4573766011051120;01/23;103
ANNA CRISTINA BERNARDES;3074278;265-65;4352405636841766;01/22;306
ANNA LAURA PEREIRA ROSSI;4803347;110-13;4235108504633421;01/26;249
ANNA LYGIA DE SA PEREIRA;8514475;140-20;4614260384843249;01/23;373
ANNA MARIA CIMMINI HIRATA;2298210;550-47;4585714560708571;01/25;563
ANNA PAULA MARTINS RANGEL GARCIA;2113027;145-22;4243305660882624;01/20;593
ANNA PAULA YAZAKI SUN;1967373;160-25;4215615516132287;01/25;496
ANNE CAROLINE ENCILIA BOCALON;2776218;535-44;4334028135720589;01/24;928
ANNE CRISTINA ROYO;3350805;235-56;4851356326166228;01/22;877
ANNE JAQUELINE CARDOSO;2585000;470-28;4121735707504061;01/21;411
ANNE SUN NA WU;2438907;105-12;4521638188363849;01/22;257
ANNE WANG;2436607;165-32;4808040422150831;01/25;788
ANNELISE DE FIGUEIREDO CALILI;1779108;480-30;4881762402671284;01/23;481
ANNIE TOMOE TAKAESU;1211461;575-52;4057500330411102;01/22;707
ANNIK MAAS GASQUES;1474633;280-70;4024821673325612;01/23;764
ANOOPA MURALIKRISHNA;5369925;785-43;4484550408622554;01/23;528
ANTHONY PRIESTLEY;1996115;215-48;4024757352261381;01/25;820
ANTONIA CAROLINA GOMES;2778653;235-56;4110315162532833;01/24;779
ANTONIA PIRES VASQUES;1475468;440-19;4824403607337302;01/21;143
ANTONIO BRUNO DE CARVALHO MORALES;1775420;790-46;4654087072823766;01/25;457
ANTONIO CARLOS GUIMARAES JUNIOR;4792751;765-29;4637030203534318;01/22;406
ANTONIO CARLOS MOREIRA LOPES JUNIOR;6963329;765-30;4353137557815136;01/22;933
ANTONIO CARLOS RZIHA PINTO FILHO;4334608;215-49;4365186214427302;01/23;906
ANTONIO CARLOS SOLER NOTARIO;3381754;235-56;4668280401210433;01/21;603
ANTONIO CESAR DA SILVA SANTOS FILHO;1020400;495-33;4641072715577330;01/20;842
ANTONIO CLAUDIO DA SILVA MAGALHAES;3605049;820-61;4321545615346648;01/21;579
ANTONIO DA COSTA SERAFIM;2782527;825-65;4678844413263256;01/26;120
ANTONIO DE ARRUDA SAMPAIO NETTO;3040977;215-48;4337434375270268;01/25;212
ANTONIO DUARTE CANTANHEDE NETO;6692212;790-47;4635514386876614;01/23;578
ANTONIO FLAVIO COIMBRA MOTTA R DE CASTRO;2293493;160-25;4084826386232309;01/22;173
ANTONIO FRANCISCO DA SILVA JUNIOR;1280767;195-42;4076776448220331;01/23;666
ANTONIO FRANCISCO DO AMARAL OLIVEIRA;7012085;110-13;4654707730754778;01/24;691
ANTONIO GABRIEL PONTES E DECHICHE;3357479;165-34;4080072617878651;01/23;597
ANTONIO HENRIQUE TITOTO MARQUES;8542841;850-72;4080847255777889;01/22;609
ANTONIO JOSE PINHEIRO PRADO;5414338;775-36;4060025265706255;01/25;553
ANTONIO JOSE ZAMBIANCO;6407777;735-20;4478578222062150;01/21;992
ANTONIO LELLIS MARQUES FELIPPE;3563010;165-28;4063875188016860;01/21;739
ANTONIO LONGO NETO;1491255;790-50;4681515747325442;01/21;672
ANTONIO LUCAS RIGOTTI MANESCO;5657799;770-31;4765211066507716;01/24;424
ANTONIO MARCOS DOMINGUES DE OLIVEIRA;1620045;235-56;4201611861437484;01/24;524
ANTONIO MARCOS LINHARES CARRO;1481791;710-15;4065536406361102;01/23;826
ANTONIO NESTOR JAKIMIAK FERNANDES;1018081;215-49;4771823065065777;01/23;754
ANTONIO PEDRO DE CASTELLO B DA R CAMARGO;4838782;400-10;4213072068741655;01/23;402
ANTONIO PEDRO FORTE NETTO;7525629;710-15;4622371004688417;01/25;113
ANTONIO RENATO CORDEIRO PALHARES;1636487;235-55;4760115834657585;01/22;755
ANTONIO ROBERTO ROSSI;2789831;215-49;4084238303744640;01/22;740
ANTONIO RODRIGUES NETO;7979311;785-42;4621407313326306;01/21;651
ANTONIO WAGNER CORACA;3325225;125-16;4766055771680238;01/25;801
APARECIDO LISBOA PIRES;1496455;825-65;4511174204401886;01/24;312
ARAO NICOLAS LOPES DA SILVA;3594834;105-12;4481460827621133;01/23;787
ARGOS SILVA GIAMPIETRO;1954454;190-40;4152422746110422;01/20;762
ARIADNE ATENA DE CORTEZ SANTANDER;7743204;235-56;4570241164767263;01/25;280
ARIADNE GABRIELLI PESSOA;2008970;200-43;4057836822334083;01/23;178
ARIADNE OLIVEIRA E COSTA;1615977;160-25;4230431610428121;01/23;225
ARIADNI GASTALDI VICENTE;6694260;465-27;4122057212476050;01/22;884
ARIANE CAMILO PINHEIRO ALVES;2101765;220-51;4334301133730128;01/24;564
ARIANE DANTAS PRIVITERA;3988779;195-42;4405331754181271;01/20;520
ARIANE FRANCINE DESIDERIO DA SILVEIRA;6391725;205-45;4152864773571622;01/22;700
ARIANE FRIZON MACHADO;1194236;460-25;4463515472140879;01/25;483
ARIANE LEONARDI;6385050;175-36;4047381310048039;01/25;359
ARIANE MARTINS CALDEIRA;6417102;450-22;4032023607830482;01/25;811
ARIANE ROVARIS VIEIRA;2586471;210-46;4707660336487458;01/25;688
ARIANE ROVESSE DE ALENCAR FREITAS;2426278;245-59;4281275636180184;01/21;476
ARIANE VICENTE MOTA;3702360;235-56;4571621633274323;01/24;396
ARIEL FLORES MONTEIRO DE OLIVEIRA;5384749;260-63;4257207252551760;01/24;519
ARIEL LUBLINER BESSA;3997842;165-31;4132215788550082;01/25;433
ARIEL LUCAS ROCHA;4850927;850-72;4232612327665745;01/22;834
ARIEL PALMEIRA;2102575;710-15;4865531713102317;01/25;484
ARIEL SERRANONI SOARES DA SILVA;3590533;790-54;4127082886217635;01/21;933
ARIEL TORRES ALVES;6686394;790-48;4004436165445028;01/25;441
ARIEL VICTOR DE CASTRO GUERRA;1976835;430-17;4413333104133523;01/21;444
ARIELLE COELHO FERREIRA;3750280;210-46;4321773278640145;01/24;206
ARIELLY ZANETTI ALVES;6393345;740-21;4871422511361515;01/24;456
ARIOVALDO J L RIBEIRO;2805068;825-64;4146834888314662;01/24;889
ARISSA SARY UMEZAKI;1264058;200-43;4116030755112877;01/22;201
ARLENE FERREIRA DE PAULA AZEVEDO;5367721;530-42;4254317083283427;01/23;371
ARMANDO PANTOJA MARCOS GIASSETTI;3603070;215-49;4744654652512002;01/24;628
ARNALDO BOHN NOBRE;2282900;825-65;4205837538262858;01/22;347
ARNALDO DIODORO LABBATE LOCOSELLI;1984839;775-32;4086101588858204;01/24;833
ARNALDO MARQUES CALDEIRA DA SILVA;6988752;250-60;4778127003513846;01/24;387
ARNALDO MOREIRA FILHO;3749284;825-65;4830345718563742;01/24;928
ARNALDO PAGANO DE OLIVEIRA G DA SILVA;2762923;190-40;4832610042167702;01/22;338
ARNALDO PEREIRA NETO;5856559;785-42;4802004525004663;01/21;899
ARNALDO SUGUI FILHO;1972064;775-34;4345071476154882;01/26;396
AROLDO RUIZ DE ALMEIDA NETO;8612827;100-11;4425173725673754;01/26;310
ARON ELIZEU SILVESTRINI;7531750;780-41;4320364850302337;01/22;943
ARON GIRARDELLI BATISTA;3841882;490-32;4861578282350763;01/25;735
ARTEMIS LYRAE OLIVEIRA;6106681;555-48;4371246331612459;01/20;820
ARTHUR AMORIM CATUNDA;1781098;400-11;4015664106152307;01/22;999
ARTHUR BARUEL ZANETI;5378529;415-14;4442108123658170;01/24;212
ARTHUR CANTON ROSSI;2284964;790-54;4466265233061868;01/21;433
ARTHUR CASTELLO BRANCO DE OLIVEIRA;7976532;775-38;4584476788518312;01/24;276
ARTHUR CHOJNIAK DE MAGALHAES;2294710;165-31;4258805430226780;01/22;154
ARTHUR DE AVILA MACHADO MODESTO;1762151;500-35;4064542030031609;01/24;651
ARTHUR DE SOUZA GODELI;2289406;790-46;4733430667021575;01/23;610
ARTHUR DEANTONI;6418738;220-50;4077161646122531;01/23;131
ARTHUR DEMARCHI;7506582;820-61;4444154022724166;01/23;892
ARTHUR FELIPE YOSHIKAZU KUBO;2094670;240-58;4515276764847279;01/22;926
ARTHUR FERNANDES FERREIRA DE OLIVEIRA;8598968;100-10;4471841602738022;01/20;110
ARTHUR FINHOLT CASTROVIEJO;5367575;165-28;4808624615562538;01/21;102
ARTHUR FLOCK;2795745;270-66;4170437510284557;01/24;717
ARTHUR FONSECA RAMOS;1221854;160-26;4073760255154620;01/25;855
ARTHUR FRANCO DE MORAES BARIANI;3081739;775-39;4175458620760836;01/23;806
ARTHUR GALLETI KAVANAGH;4867022;775-34;4870040706722365;01/21;856
ARTHUR GOMES OLIVEIRA BRAGA;3317488;500-35;4533305767837363;01/23;493
ARTHUR GONCALVES SANTANA;1954640;165-34;4146303384128869;01/24;756
ARTHUR HENRIQUE FERNANDES CAMPOS;1994598;790-51;4807780216530737;01/24;134
ARTHUR HENRIQUE PONTES MARTINS;4625649;740-22;4201086651725309;01/21;762
ARTHUR HIDEO PEREIRA TOYOSHIMA;3399340;800-57;4463065207827853;01/25;351
ARTHUR LIMA TAVARES;8602410;435-18;4082268173420874;01/25;542
ARTHUR LINDENBERG UTCHITEL;1760296;165-33;4684360407084709;01/24;164
ARTHUR LUIZ PELLEGRINI;4329415;430-17;4817416103554419;01/20;414
ARTHUR MAGALHAES MARANGON;1769377;235-56;4582614811406822;01/23;311
ARTHUR MAIA MENDES;1947303;775-35;4527064188044046;01/24;935
ARTHUR MARTINI BRAZ;6673482;450-22;4142141683370376;01/23;475
ARTHUR MONTEIRO MENDES;1796140;165-30;4227425763131347;01/20;384
ARTHUR PEIXOTO BERSELLI;2760491;775-34;4503204503128649;01/25;996
ARTHUR ROBLES SILVA;2795357;145-22;4017117765547166;01/23;619
ARTHUR RODRIGUES CLEMENTE;2440598;265-65;4082874450820429;01/20;897
ARTHUR RYUU GUNJI;1005714;705-11;4246344644760702;01/25;652
ARTHUR SALES GOMES FERREIRA;5200868;145-22;4317545714441668;01/24;857
ARTHUR SANTOS DA SILVA;8589403;135-19;4744785842008368;01/20;632
ARTHUR SCHOCKEN GREGGIO;8520115;795-56;4558236275480083;01/20;360
ARTHUR SHIGUERU UMEDA;1790948;400-11;4128434448886622;01/23;111
ARTHUR SILVA DA ROS;5415803;765-27;4765805418500251;01/26;982
ARTHUR TSUYOSHI SAKANO VETORI;1759380;790-55;4182168430565611;01/25;751
ARTHUR VALLE SALLES;4601783;775-39;4273331272204604;01/21;565
ARTHUR VENTURI VASEN;2781261;550-47;4172383706842162;01/22;757
ARTHUR WALTHER PORTES;4844511;165-28;4146344576802267;01/24;442
ARTHUR XAVIER MASETI MANCINI;8578727;545-46;4708148744276720;01/21;152
ARTHUR YUJI NORONHA YASUDA;2783458;240-58;4103378461520221;01/24;114
ARTUR CARVALHO REIS;1985407;780-40;4343642241014056;01/25;581
ARTUR CARVALHO SANTOS;3847682;715-16;4621277404448768;01/20;180
ARTUR CARVALHO ZUCCHI;1785560;775-33;4011467844260380;01/25;353
ARTUR DA SILVA BIGNELLI;8614842;110-13;4848053782245424;01/24;443
ARTUR DEPERON GALLUCCI;8337217;450-22;4471111284888580;01/23;206
ARTUR DINIZ ADAM;2006146;710-14;4610803413285553;01/20;280
ARTUR FRANZOLIN CERQUEIRA;1232402;420-15;4506110141654309;01/26;801
ARTUR MACHADO LACERDA;7981814;775-34;4415266122275348;01/21;533
ARTUR VILA FIORE TAKAESU;3999291;825-63;4642005213105534;01/23;664
ARTURO VICENTE CHIONG ZEVALLOS;3588105;235-55;4750737700743504;01/22;420
ASSUEN DOS SANTOS GOMES;7744224;745-23;4186315721228617;01/23;755
ATTILIO KANDROTAS BERCHT;7254747;450-22;4348773362527215;01/25;627
AUDREI DOS REIS SANTOS;3395526;560-49;4045260311807381;01/26;482
AUDREY ESTEVES SOEIRO;4603026;535-43;4652636116355011;01/21;514
AUDREY MARIANNE KAVAZURA SANTOS;3701478;235-56;4485715512271338;01/22;905
AUDREY MARTINI CHIANG;1772131;155-24;4406150273103064;01/24;446
AUDREY MIKA HAYASHI;2113162;510-37;4677285255055411;01/21;576
AUGUSTO AKIO LUCCHEZI MIYAHARA;1958883;400-11;4121373163052167;01/23;959
AUGUSTO ANGELO PEREIRA DAMASCENO;2790189;775-33;4444775011053538;01/24;345
AUGUSTO BARBOZA VIANA;3359697;165-33;4766221603064641;01/23;373
AUGUSTO CANTON GONCALVES;3567399;500-35;4458706426406881;01/24;517
AUGUSTO CARILLO FERRARI;1954625;790-55;4887013512778344;01/24;360
AUGUSTO CESAR DA SILVA GERALDO;2798093;480-30;4758782701485053;01/24;660
AUGUSTO CESAR SILVA SOARES PEREIRA;4805348;835-67;4832771062454568;01/23;381
AUGUSTO DE BARROS LISBOA DE CARVALHO;1782660;790-46;4316884002033304;01/21;227
AUGUSTO DELARCO;8518566;160-25;4611114487570329;01/23;222
AUGUSTO ELIAS DE MATOS LAZARO;6697348;765-30;4441602222305387;01/21;820
AUGUSTO FERNANDES;4877454;740-21;4430156361867031;01/23;425
AUGUSTO GHIOTTO;7533113;790-47;4805584024635361;01/23;681
AUGUSTO GUIMARAES TEDESCHI;3324422;160-25;4161112678450370;01/25;271
AUGUSTO HAY MUSSI HAY DE ANDRADE;4786710;765-30;4603163383683736;01/25;848
AUGUSTO HENRIQUE POLIZER;1481122;790-46;4416206657756071;01/25;721
AUGUSTO HIROSHI NISHIKAWA;3051048;775-39;4616340578664177;01/23;632
AUGUSTO MARTINS MATIELLO;8337249;765-28;4810653003772389;01/25;571
AUGUSTO PASCHOLATTI CARAPIA;2797358;160-26;4844164526863556;01/24;811
AUGUSTO ROLIM SARAIVA;3395914;195-42;4008556254476703;01/21;154
AULOS PLAUTIUS MARTINES MARINO;6688908;835-67;4242476328757119;01/20;836
AURELIA LOPES DE CAMPOS;1967195;550-47;4371330703174403;01/20;221
AURELIO ESTANISLAU;4830604;420-15;4081170086854671;01/23;644
AURELIO KENJI KANASHIRO;1643396;790-52;4708054135474447;01/20;302
AURELIO SORDI UDALA CAMPOS;1264663;240-57;4047185657220600;01/22;403
AYLA MIHO EBESUI;1984209;165-30;4516870747742588;01/24;355
AYME ODA SAITO;1201734;165-28;4433256722115539;01/24;727
AYRTON CESAR VASCONCELOS SOUZA;2103008;285-71;4453434470507364;01/24;988
AYRTON DOUGLAS FREITAS GUIMARAES;3699123;790-46;4040804801038679;01/22;664
AYRTON FREIRE JUNIOR;2292021;215-48;4815658488055437;01/22;700
BARBARA ANDRADE DE ROSSI;6419200;235-55;4882660507882716;01/20;310
BARBARA ARAUJO DE CARVALHO;1623461;780-40;4421044885678244;01/25;896
BARBARA ARAUJO GOMES;3322122;155-24;4018241723847820;01/23;658
BARBARA ARBOLEIA CORREA DE FREITAS;5848128;780-41;4662455333883848;01/23;641
BARBARA BARBOSA LEITE YADOYA;1218819;825-64;4302683284881513;01/21;154
BARBARA BEATRIZ PENA DA SILVA;3329711;215-49;4307028242148511;01/22;575
BARBARA BEZERRA ANGELO;1194802;565-50;4526708600726272;01/24;218
BARBARA BRANDINI;3727238;825-62;4851126677430410;01/24;595
BARBARA CARVALHO CAMPACCI;6386105;710-15;4847703671252482;01/22;356
BARBARA CARVALHO SEGUIN;4802003;780-40;4146028668374687;01/20;681
BARBARA CAVALARI BENEDITO;4001571;235-55;4835343512852325;01/24;399
BARBARA CHEIDA VIEITES;5187399;510-37;4463452055586320;01/24;497
BARBARA CORREA FLORENCIO;2290935;790-55;4601760271410601;01/26;686
BARBARA CRUZ SOUZA;3368632;165-30;4663017114773769;01/25;115
BARBARA DE ANDRADE ALVES;5176560;515-38;4141283161704162;01/21;541
BARBARA DE ANDRADE SCATOLINI;4788639;265-64;4772117473077048;01/20;458
BARBARA DE PAULA PINATI;8619608;170-35;4403175678755104;01/25;388
BARBARA DE SOUZA;4609399;775-35;4240444107774053;01/23;438
BARBARA DECARLI OLIVEIRA;2803163;225-52;4883501356735655;01/20;344
BARBARA DOMINGOS D OSUALDO;7000108;220-51;4286211156027781;01/25;881
BARBARA DOS SANTOS SALGADO;2586083;160-25;4604108773262277;01/23;398
BARBARA EMRICH HENRIQUES;2302661;700-10;4254664278682644;01/22;476
BARBARA ESTHER FARIA PAES;4876669;775-32;4602707585464013;01/25;945
BARBARA FACCI BRAGA;3755369;235-56;4603113271658837;01/25;618
BARBARA FAIAN FRANCESCHI;4133772;160-25;4350350818350164;01/24;779
BARBARA FERNANDA SOARES DE O E SILVA;5856185;720-17;4386112080371742;01/25;501
BARBARA FERREIRA DA SILVA S MONEDEIRO;2762364;805-58;4404827231022708;01/23;168
BARBARA GASPERINI;2424373;200-44;4864828208713207;01/22;753
BARBARA GUTIERREZ DE ANDRADE;4820229;235-56;4401157472078471;01/25;973
BARBARA HEIDERICH SILVA;4866194;505-36;4881548407234115;01/21;872
BARBARA HELENA MONTEIRO;5397530;500-34;4460265730548066;01/24;435
BARBARA JAZOTTE DOS REIS CHAVES;2566312;235-55;4351026217475856;01/21;246
BARBARA KEIKO MATSUBA;4604822;730-19;4862357764635358;01/22;591
BARBARA LUIZA DE FREITAS MATHIAS ROSA;8509617;545-46;4528016634408521;01/22;679
BARBARA LYRIO DO VALLE;1950705;160-25;4852260636121353;01/20;719
BARBARA MACHADO BARBOSA DA SILVA;4815449;445-20;4755274331103242;01/22;384
BARBARA MACHADO MAZZETTI;3345224;225-52;4202863206218371;01/24;206
BARBARA MALHEIROS;1250119;790-45;4087135844275216;01/23;901
BARBARA MARIA DA COSTA;8605028;235-55;4326718674057571;01/20;664
BARBARA MARIA DE CASTRO TELES;3741921;520-40;4753846280016137;01/26;549
BARBARA MAROSTICA;8594336;435-18;4528681115457360;01/23;700
BARBARA MORAES BASSETO;4841839;235-55;4718077211207504;01/21;373
BARBARA MOTA LOMBARDI;3051411;165-34;4745043050477829;01/21;955
BARBARA PACHECO STEINMEYER;1493085;280-70;4283230615834036;01/25;287
BARBARA PAIVA MIRA;1788908;505-36;4283528745086884;01/25;317
BARBARA PAVANIN;6709067;505-36;4524060685048509;01/23;479
BARBARA POZZI OTTAVIO;5369494;270-67;4657625230307888;01/22;164
BARBARA PRADO SIMAO;5184645;160-25;4101781065334422;01/20;998
BARBARA REGINA DAOLIO;4795587;215-48;4601820613201330;01/24;107
BARBARA REZENDE BERTIZOLA;3988462;510-37;4303836273162332;01/22;686
BARBARA RIBEIRO DE SOUZA DIAS;4844358;550-47;4433113305441750;01/21;398
BARBARA RODRIGUES CINTRA ARMELLINI;4820396;425-16;4635810523271127;01/22;898
BARBARA SACCARO;3846121;240-57;4270364517785643;01/24;752
BARBARA SATY AGATA ROSSI;1648105;460-24;4607722668540451;01/26;469
BARBARA SENA BARBOSA;2584876;460-25;4512388322125388;01/24;263
BARBARA VARASQUIM SAIAO;3077687;165-32;4573854886074664;01/21;673
BARBARA VELTRI FILGUEIRAS TEIXEIRA;3083836;160-27;4736382372532403;01/23;757
BARBARA VERISSIMO KALEDA;8512442;260-63;4707066333260254;01/25;834
BARBARA VIANA SOUZA;2900299;265-64;4037161440588738;01/21;654
BARBARA ZAFFIRI;3859001;425-16;4782843843231266;01/25;195
BASSIM MOUNSSEF JUNIOR;1633886;855-73;4085683265700479;01/21;855
BEATRIAMIRES DE BRITTO;1215584;145-21;4554370331370352;01/20;374
BEATRIZ ALBAREZ DE ASSUNCAO;4840694;280-70;4428254616183785;01/24;282
BEATRIZ ALCANTARA LEITE;4615669;440-19;4721411104346027;01/20;606
BEATRIZ BATOCCIO PINTO FLAUSINO;2760107;160-26;4266706682067718;01/21;459
BEATRIZ BECCARO SEABRA;1252718;240-57;4438135453641852;01/22;151
BEATRIZ BOIANI BARBOSA;4010289;495-33;4416754744441744;01/25;184
BEATRIZ BOLETA FERNANDES;8601656;445-20;4477777563462042;01/21;394
BEATRIZ BREVIGLIERI OLIVEIRA;3075138;215-48;4075180641558475;01/24;466
BEATRIZ CAIRES FELICE;6977407;200-43;4220832648334474;01/21;459
BEATRIZ CARRASCOSA VON GLEHN SCHWENCK;1985745;145-21;4466333755470659;01/20;141
BEATRIZ CARVALHAL BERLA DO VALE;5401690;195-41;4414850524381019;01/22;668
BEATRIZ CASADEI SANCHES;8624103;705-11;4311886751580174;01/25;104
BEATRIZ CHRISTINE DE OLIVEIRA;4125124;285-71;4647314408542211;01/20;687
BEATRIZ CORTEZ MARTINS;7736494;485-31;4848036123128748;01/22;761
BEATRIZ COSTA E SILVA PERA;7537752;100-10;4018701876821518;01/20;998
BEATRIZ CRISTINA BACHIAO CARDOSO;8519942;545-46;4873158515886366;01/20;956
BEATRIZ CROTTI ZANATEL;7500736;555-48;4180161170645570;01/22;513
BEATRIZ DA COSTA KAMURA;4322157;420-15;4446406336108363;01/22;755
BEATRIZ DE ALBUQUERQUE BISPO;1009602;535-43;4517723213628139;01/20;161
BEATRIZ DE ALMEIDA BRANDI;1011884;440-19;4112432515866087;01/25;313
BEATRIZ DE ALMEIDA SIMMERMAN;1211504;560-49;4424214571477600;01/21;255
BEATRIZ DE CAMARGO DOMINICALI;4605358;280-70;4587220075724200;01/23;421
BEATRIZ DE CASTRO;2008791;845-71;4251052488614487;01/22;206
BEATRIZ DE OLIVEIRA LEGHI;8578182;170-35;4576107013530554;01/23;566
BEATRIZ DE TOLEDO MINGUZZI;3872874;460-24;4302331188055038;01/20;397
BEATRIZ DEGUTI KAJIURA;3340693;500-35;4211337577187753;01/25;584
BEATRIZ DI DONATO;8510391;170-35;4186280271043081;01/22;826
BEATRIZ DIAS GONCALVES;2432879;430-17;4237070432873420;01/24;370
BEATRIZ DONEGA;4854612;165-32;4573442577663860;01/21;247
BEATRIZ ESPINDOLA LYSEI BERZAGHI;3344080;255-62;4283721001066639;01/23;443
BEATRIZ FABRETTI;3697948;440-19;4385804207203607;01/24;496
BEATRIZ FAVERO PEREZ;4870381;445-21;4338865370747363;01/24;380
BEATRIZ FERREIRA DE LIMA ROCHA;3044616;255-61;4831235310105647;01/24;713
BEATRIZ FERREIRA DOS SANTOS;3054724;255-61;4302342132838486;01/23;880
BEATRIZ FRANCHI GONCALVES;4314872;535-43;4381247046074520;01/21;120
BEATRIZ GABRIELLI;4863981;235-55;4751506207634725;01/21;595
BEATRIZ GASQUES ROCHA PINHEIRO;3860509;855-73;4166263210841462;01/23;279
BEATRIZ GRANDIZOLI BOTARO;6964274;780-40;4376617113325376;01/24;998
BEATRIZ GUERREIRO VELOSO DE ALMEIDA;1957750;215-48;4848854450580764;01/25;714
BEATRIZ HELENA BEDIN AFFONSO;4805558;405-12;4367346686515038;01/24;429
BEATRIZ HELENA CANO;6968828;235-55;4370767876742386;01/23;498
BEATRIZ HELLENA PERROTTA;2095892;240-58;4184348485243656;01/22;347
BEATRIZ ITO HOSHINO;1634746;785-43;4456051406230510;01/24;216
BEATRIZ ITO TODA;1009812;420-15;4345007770767664;01/26;854
BEATRIZ JABUR ANGELO;1227241;705-11;4242080038785079;01/20;703
BEATRIZ JAE HEE KIM;1617572;165-34;4668266878622143;01/21;408
